No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface ,Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders ,Horizontal distance between eyes and head posture device ,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Sensor 3,Sensor 4
1906,46,Female,M,80,34,46,48,42,79,Acceptable Round Shoulder,Neck Extension,1022,1128,919,743
1907,47,Female,M,80,34,46,48,42,79,Acceptable Round Shoulder,Neck Extension,1005,1145,907,754
1908,48,Female,M,80,34,46,48,42,79,Acceptable Round Shoulder,Neck Extension,1017,1103,904,757
1909,49,Female,M,80,34,46,48,42,79,Acceptable Round Shoulder,Neck Extension,1012,1130,902,750
1910,50,Female,M,80,34,46,48,42,79,Acceptable Round Shoulder,Neck Extension,1013,1128,897,734
1911,51,Female,M,80,34,46,48,42,79,Acceptable Round Shoulder,Neck Extension,1020,1092,888,751
1912,52,Female,M,80,34,46,48,42,79,Acceptable Round Shoulder,Neck Extension,1018,1101,905,759
1913,53,Female,M,80,34,46,48,42,79,Acceptable Round Shoulder,Neck Extension,1025,1076,892,756
1914,54,Female,M,80,34,46,48,42,79,Acceptable Round Shoulder,Neck Extension,1017,1100,905,752
1915,55,Female,M,80,34,46,48,42,79,Acceptable Round Shoulder,Neck Extension,1021,1123,902,741
1916,56,Female,M,80,34,46,48,42,79,Acceptable Round Shoulder,Neck Extension,1006,1141,901,757
1917,57,Female,M,80,34,46,48,42,79,Acceptable Round Shoulder,Neck Extension,1023,1090,902,744
1918,58,Female,M,80,34,46,48,42,79,Acceptable Round Shoulder,Neck Extension,1019,1066,904,759
1919,59,Female,M,80,34,46,48,42,79,Acceptable Round Shoulder,Neck Extension,1021,1086,888,753
1920,60,Female,M,80,34,46,48,42,79,Acceptable Round Shoulder,Neck Extension,1019,1100,898,741
1921,1,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),961,821,859,684
1922,2,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),951,809,853,672
1923,3,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),951,790,855,692
1924,4,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),941,820,852,700
1925,5,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),953,806,861,694
1926,6,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),955,814,857,697
1927,7,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),968,791,848,701
1928,8,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),944,799,858,688
1929,9,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),956,826,854,683
1930,10,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),956,841,863,700
1931,11,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),965,801,853,690
1932,12,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),947,818,853,683
1933,13,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),975,794,850,686
1934,14,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),959,814,855,687
1935,15,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),939,834,840,683
1936,16,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),965,820,855,696
1937,17,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),956,789,851,689
1938,18,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),935,789,861,682
1939,19,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),949,825,841,679
1940,20,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),946,807,854,675
1941,21,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),945,793,857,693
1942,22,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),950,816,845,693
1943,23,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),951,802,861,684
1944,24,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),939,813,851,687
1945,25,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),964,804,851,688
1946,26,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),957,818,858,690
1947,27,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),971,763,859,679
1948,28,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),953,811,863,693
1949,29,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),945,792,848,690
1950,30,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),940,822,850,691
1951,31,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),949,775,841,704
1952,32,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),954,760,864,688
1953,33,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),935,774,850,692
1954,34,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),945,798,855,677
1955,35,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),952,803,857,690
1956,36,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),950,802,855,693
1957,37,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),946,804,858,674
1958,38,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),943,807,859,695
1959,39,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),951,786,855,698
1960,40,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),943,791,857,692
1961,41,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),932,793,844,677
1962,42,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),940,819,850,684
1963,43,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),963,802,856,685
1964,44,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),958,791,849,681
1965,45,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),934,784,843,679
1966,46,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),923,778,842,667
1967,47,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),952,784,846,692
1968,48,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),953,761,855,681
1969,49,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),938,795,842,692
1970,50,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),958,808,835,677
1971,51,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),943,823,857,675
1972,52,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),961,802,859,686
1973,53,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),950,8190,849,669
1974,54,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),931,777,844,683
1975,55,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),949,801,852,693
1976,56,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),955,786,844,681
1977,57,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),943,754,859,679
1978,58,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),955,811,847,672
1979,59,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),946,801,843,683
1980,60,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Extreme),955,798,848,675
1981,1,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),945,857,845,677
1982,2,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),968,887,866,688
1983,3,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),949,881,858,677
1984,4,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),966,868,858,679
1985,5,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),938,860,855,687
1986,6,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),976,856,861,696
1987,7,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),933,888,853,697
1988,8,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),943,840,863,687
1989,9,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),947,874,851,689
1990,10,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),967,859,848,678
1991,11,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),957,858,846,668
1992,12,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),956,865,850,697
1993,13,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),951,862,851,685
1994,14,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),954,878,854,678
1995,15,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),934,909,857,687
1996,16,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),946,887,856,693
1997,17,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),944,874,863,690
1998,18,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),940,853,846,690
1999,19,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),958,831,851,683
2000,20,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),958,858,849,679
2001,21,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),945,864,857,686
2002,22,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),944,896,853,671
2003,23,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),947,850,839,689
2004,24,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),943,872,849,685
2005,25,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),952,874,842,673
2006,26,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),961,849,852,678
2007,27,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),962,839,857,688
2008,28,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),951,876,845,680
2009,29,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),962,897,852,691
2010,30,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),953,880,853,692
2011,31,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),953,872,857,672
2012,32,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),953,888,850,684
2013,33,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),931,906,851,672
2014,34,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),948,893,854,686
2015,35,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),927,867,845,678
2016,36,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),940,872,866,697
2017,37,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),967,851,851,675
2018,38,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),963,855,850,681
2019,39,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),948,864,863,683
2020,40,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),943,848,859,685
2021,41,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),953,855,850,680
2022,42,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),949,854,852,696
2023,43,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),952,864,859,685
2024,44,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),951,898,855,682
2025,45,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),940,887,855,694
2026,46,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),958,856,860,685
2027,47,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),973,855,846,684
2028,48,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),947,907,860,687
2029,49,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),956,866,853,677
2030,50,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),946,902,855,686
2031,51,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),940,893,847,688
2032,52,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),971,884,835,679
2033,53,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),956,863,856,682
2034,54,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),959,860,860,683
2035,55,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),944,8190,843,684
2036,56,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),955,876,856,680
2037,57,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),948,886,861,676
2038,58,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),948,867,860,676
2039,59,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),967,875,856,700
2040,60,Female,M,80,34,46,48,42,79,Normal Shoulder,Poking Chin (Acceptable),965,864,857,695
2041,1,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),949,1110,867,689
2042,2,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),982,1119,867,702
2043,3,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),964,1102,871,688
2044,4,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),972,1103,864,704
2045,5,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),974,1112,889,703
2046,6,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),981,1119,870,704
2047,7,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),965,1107,884,705
2048,8,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),968,1089,878,697
2049,9,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),988,1083,883,697
2050,10,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),973,1092,872,682
2051,11,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),971,1112,866,700
2052,12,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),968,1092,877,693
2053,13,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),965,8190,866,691
2054,14,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),975,8190,877,695
2055,15,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),974,1094,876,703
2056,16,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),959,1107,870,708
2057,17,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),976,1065,858,698
2058,18,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),979,1057,882,701
2059,19,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),970,1051,871,699
2060,20,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),971,1072,875,707
2061,21,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),968,1072,871,690
2062,22,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),969,1065,866,705
2063,23,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),971,1083,877,711
2064,24,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),976,1100,869,701
2065,25,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),1000,1084,871,693
2066,26,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),974,1079,887,703
2067,27,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),979,1098,869,718
2068,28,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),972,1025,891,720
2069,29,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),970,8190,862,704
2070,30,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),996,1064,869,693
2071,31,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),983,1033,873,701
2072,32,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),979,1084,871,704
2073,33,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),968,1035,881,709
2074,34,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),990,8190,869,701
2075,35,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),974,1070,872,690
2076,36,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),979,1045,869,712
2077,37,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),976,1035,882,691
2078,38,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),964,8190,863,698
2079,39,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),977,1018,879,696
2080,40,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),983,1093,866,704
2081,41,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),985,1104,871,709
2082,42,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),982,1072,868,695
2083,43,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),985,1071,869,697
2084,44,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),993,1078,884,706
2085,45,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),966,1054,874,699
2086,46,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),990,1035,876,706
2087,47,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),974,8190,874,698
2088,48,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),985,1002,877,693
2089,49,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),983,1024,875,698
2090,50,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),985,1022,877,691
2091,51,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),994,1061,872,698
2092,52,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),968,1061,875,708
2093,53,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),976,1051,864,702
2094,54,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),965,1026,870,692
2095,55,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),966,1032,872,702
2096,56,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),988,1023,884,689
2097,57,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),970,1033,864,700
2098,58,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),967,8190,868,698
2099,59,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),975,1013,874,700
2100,60,Female,M,80,34,46,48,42,79,Normal Shoulder,Neutral Position(Best Position),966,1054,866,698
2101,1,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,949,1110,867,689
2102,2,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,982,1119,867,702
2103,3,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,964,1102,871,688
2104,4,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,972,1103,864,704
2105,5,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,974,1112,889,703
2106,6,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,981,1119,870,704
2107,7,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,965,1107,884,705
2108,8,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,968,1089,878,697
2109,9,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,988,1083,883,697
2110,10,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,973,1092,872,682
2111,11,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,971,1112,866,700
2112,12,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,968,1092,877,693
2113,13,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,965,8190,866,691
2114,14,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,975,8190,877,695
2115,15,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,974,1094,876,703
2116,16,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,959,1107,870,708
2117,17,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,976,1065,858,698
2118,18,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,979,1057,882,701
2119,19,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,970,1051,871,699
2120,20,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,971,1072,875,707
2121,21,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,968,1072,871,690
2122,22,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,969,1065,866,705
2123,23,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,971,1083,877,711
2124,24,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,976,1100,869,701
2125,25,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,1000,1084,871,693
2126,26,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,974,1079,887,703
2127,27,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,979,1098,869,718
2128,28,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,972,1025,891,720
2129,29,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,970,8190,862,704
2130,30,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,996,1064,869,693
2131,31,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,983,1033,873,701
2132,32,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,979,1084,871,704
2133,33,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,968,1035,881,709
2134,34,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,990,8190,869,701
2135,35,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,974,1070,872,690
2136,36,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,979,1045,869,712
2137,37,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,976,1035,882,691
2138,38,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,964,8190,863,698
2139,39,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,977,1018,879,696
2140,40,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,983,1093,866,704
2141,41,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,985,1104,871,709
2142,42,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,982,1072,868,695
2143,43,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,985,1071,869,697
2144,44,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,993,1078,884,706
2145,45,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,966,1054,874,699
2146,46,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,990,1035,876,706
2147,47,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,974,8190,874,698
2148,48,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,985,1002,877,693
2149,49,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,983,1024,875,698
2150,50,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,985,1022,877,691
2151,51,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,994,1061,872,698
2152,52,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,968,1061,875,708
2153,53,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,976,1051,864,702
2154,54,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,965,1026,870,692
2155,55,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,966,1032,872,702
2156,56,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,988,1023,884,689
2157,57,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,970,1033,864,700
2158,58,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,967,8190,868,698
2159,59,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,975,1013,874,700
2160,60,Female,M,80,34,46,48,42,79,Normal Shoulder,Neck Extension,966,1054,866,698
2161,1,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),680,462,675,512
2162,2,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),699,478,644,514
2163,3,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),695,480,688,506
2164,4,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),704,504,8191,508
2165,5,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),683,459,585,511
2166,6,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),692,451,8191,504
2167,7,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),674,445,655,506
2168,8,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),696,457,702,498
2169,9,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),690,459,680,503
2170,10,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),700,457,8190,503
2171,11,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),678,458,8191,506
2172,12,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),677,458,650,500
2173,13,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),681,471,8191,512
2174,14,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),716,466,688,503
2175,15,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),690,458,8191,512
2176,16,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),687,465,8191,503
2177,17,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),684,469,8191,513
2178,18,Male,L,65,40,54,48,44,63,Round Shoulder,Poking Chin (Extreme),660,472,658,504
