No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface ,Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders ,Horizontal distance between eyes and head posture device ,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Sensor 3,Sensor 4
3301,1,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,833,626,753,611
3302,2,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,823,634,759,609
3303,3,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,825,630,773,608
3304,4,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,806,628,757,610
3305,5,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,799,625,761,607
3306,6,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,805,624,771,619
3307,7,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,846,634,8191,599
3308,8,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,824,622,783,608
3309,9,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,815,632,755,604
3310,10,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,825,640,761,597
3311,11,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,833,636,750,608
3312,12,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,822,634,714,612
3313,13,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,782,622,758,601
3314,14,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,805,626,752,599
3315,15,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,825,627,757,607
3316,16,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,809,628,777,606
3317,17,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,793,636,757,605
3318,18,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,805,627,742,609
3319,19,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,782,626,742,603
3320,20,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,814,631,767,600
3321,21,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,838,633,768,590
3322,22,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,806,624,745,603
3323,23,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,778,634,797,604
3324,24,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,805,650,739,603
3325,25,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,826,635,753,600
3326,26,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,806,627,742,601
3327,27,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,826,656,754,594
3328,28,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,813,672,746,608
3329,29,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,811,691,743,596
3330,30,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,807,698,755,598
3331,31,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,815,694,746,600
3332,32,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,817,674,769,602
3333,33,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,799,645,756,598
3334,34,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,809,700,744,597
3335,35,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,802,689,737,606
3336,36,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,809,690,742,607
3337,37,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,822,682,766,604
3338,38,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,821,696,741,607
3339,39,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,793,692,737,606
3340,40,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,794,682,732,603
3341,41,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,803,682,760,596
3342,42,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,781,661,765,604
3343,43,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,786,678,751,606
3344,44,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,792,669,8191,603
3345,45,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,809,698,744,606
3346,46,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,815,681,749,604
3347,47,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,798,628,760,610
3348,48,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,781,654,771,603
3349,49,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,803,675,740,610
3350,50,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,806,671,752,602
3351,51,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,828,671,740,608
3352,52,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,811,680,742,607
3353,53,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,827,675,766,607
3354,54,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,823,682,8190,614
3355,55,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,815,664,735,603
3356,56,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,798,669,757,597
3357,57,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,802,685,743,605
3358,58,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,818,670,8191,607
3359,59,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,796,692,768,607
3360,60,Male,L,70,40,54,48,44,71,Acceptable Round Shoulder,Neck Extension,801,677,750,605
3361,1,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),819,630,787,618
3362,2,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),823,633,775,610
3363,3,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),820,622,752,610
3364,4,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),818,638,8190,610
3365,5,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),821,644,789,601
3366,6,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),816,629,759,608
3367,7,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),826,623,790,609
3368,8,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),816,631,789,601
3369,9,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),814,619,768,603
3370,10,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),817,622,801,601
3371,11,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),823,626,784,601
3372,12,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),833,634,775,608
3373,13,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),825,637,785,596
3374,14,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),848,625,773,595
3375,15,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),826,631,785,607
3376,16,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),823,628,769,607
3377,17,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),809,616,774,605
3378,18,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),817,630,803,605
3379,19,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),809,631,762,601
3380,20,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),822,626,769,606
3381,21,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),809,630,778,599
3382,22,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),838,640,766,608
3383,23,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),816,624,796,598
3384,24,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),804,604,772,609
3385,25,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),817,630,760,599
3386,26,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),820,624,768,604
3387,27,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),809,631,778,603
3388,28,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),797,634,780,599
3389,29,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),799,638,771,610
3390,30,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),835,636,768,602
3391,31,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),823,632,739,599
3392,32,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),803,617,749,606
3393,33,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),818,616,770,606
3394,34,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),821,617,768,602
3395,35,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),811,613,788,606
3396,36,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),802,615,758,604
3397,37,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),802,624,778,604
3398,38,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),809,629,769,607
3399,39,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),815,621,766,599
3400,40,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),814,634,745,604
3401,41,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),810,614,780,601
3402,42,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),812,604,769,598
3403,43,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),800,616,797,604
3404,44,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),827,607,754,613
3405,45,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),816,615,757,596
3406,46,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),821,613,772,597
3407,47,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),817,634,761,594
3408,48,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),813,623,794,605
3409,49,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),806,621,766,602
3410,50,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),820,610,766,612
3411,51,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),814,632,788,600
3412,52,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),796,622,748,600
3413,53,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),813,633,784,600
3414,54,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),821,617,760,604
3415,55,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),818,617,785,608
3416,56,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),802,609,775,605
3417,57,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),801,613,767,606
3418,58,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),807,620,797,607
3419,59,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),821,616,799,600
3420,60,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Extreme),816,615,777,608
3421,1,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),789,656,740,601
3422,2,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),809,664,778,598
3423,3,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),815,649,757,605
3424,4,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),814,649,797,600
3425,5,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),802,641,761,599
3426,6,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),799,639,775,611
3427,7,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),815,626,781,603
3428,8,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),807,651,793,605
3429,9,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),827,653,795,603
3430,10,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),814,659,776,609
3431,11,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),802,652,783,602
3432,12,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),810,638,764,608
3433,13,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),813,676,751,609
3434,14,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),807,654,784,604
3435,15,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),812,651,758,599
3436,16,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),803,647,8191,606
3437,17,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),812,652,763,606
3438,18,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),806,654,774,595
3439,19,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),821,686,776,598
3440,20,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),794,662,781,608
3441,21,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),816,647,777,608
3442,22,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),825,645,788,597
3443,23,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),821,646,757,603
3444,24,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),817,641,766,607
3445,25,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),796,649,750,605
3446,26,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),806,671,769,602
3447,27,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),813,664,784,600
3448,28,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),815,669,768,607
3449,29,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),810,678,773,588
3450,30,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),810,654,762,598
3451,31,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),814,680,773,602
3452,32,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),812,684,775,604
3453,33,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),829,664,758,603
3454,34,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),803,682,804,602
3455,35,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),801,664,772,613
3456,36,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),802,670,795,604
3457,37,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),801,667,751,588
3458,38,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),820,670,800,598
3459,39,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),796,662,784,601
3460,40,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),825,659,787,597
3461,41,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),813,672,786,600
3462,42,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),806,659,755,607
3463,43,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),815,668,768,601
3464,44,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),827,668,781,609
3465,45,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),799,641,772,594
3466,46,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),825,670,768,606
3467,47,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),842,666,782,594
3468,48,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),809,675,750,599
3469,49,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),825,644,771,598
3470,50,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),833,691,773,602
3471,51,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),834,674,776,603
3472,52,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),816,673,8191,604
3473,53,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),822,673,786,599
3474,54,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),812,666,800,601
3475,55,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),825,678,774,601
3476,56,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),819,661,785,602
3477,57,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),818,685,768,597
3478,58,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),824,669,769,603
3479,59,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),819,666,8191,610
3480,60,Male,L,70,40,54,48,44,71,Normal Shoulder,Poking Chin (Acceptable),798,693,764,595
3481,1,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),835,656,789,605
3482,2,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),812,646,783,606
3483,3,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),836,655,788,610
3484,4,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),840,646,764,612
3485,5,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),809,659,800,610
3486,6,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),820,648,783,612
3487,7,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),830,656,740,611
3488,8,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),831,658,781,608
3489,9,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),847,656,777,613
3490,10,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),840,664,776,612
3491,11,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),834,657,787,615
3492,12,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),823,663,789,605
3493,13,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),850,658,754,611
3494,14,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),823,661,781,606
3495,15,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),812,658,763,626
3496,16,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),823,664,786,609
3497,17,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),832,657,785,612
3498,18,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),846,704,784,609
3499,19,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),846,719,803,605
3500,20,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),840,702,756,604
3501,21,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),842,714,770,610
3502,22,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),862,708,789,609
3503,23,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),844,708,775,607
3504,24,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),842,709,769,612
3505,25,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),841,706,8191,611
3506,26,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),838,727,770,613
3507,27,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),827,714,777,606
3508,28,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),827,712,782,604
3509,29,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),833,725,798,607
3510,30,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),826,707,773,617
3511,31,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),832,714,792,612
3512,32,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),817,704,780,611
3513,33,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),848,705,791,609
3514,34,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),838,717,783,623
3515,35,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),863,723,782,607
3516,36,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),819,722,8190,604
3517,37,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),809,724,770,608
3518,38,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),832,723,796,613
3519,39,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),833,714,781,599
3520,40,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),844,730,771,614
3521,41,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),840,700,815,612
3522,42,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),850,712,8190,604
3523,43,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),847,719,760,610
3524,44,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),834,715,8191,606
3525,45,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),832,719,754,615
3526,46,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),838,706,775,615
3527,47,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),832,710,792,607
3528,48,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),825,738,787,610
3529,49,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),824,706,797,605
3530,50,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),827,714,754,610
3531,51,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),838,716,781,607
3532,52,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),849,698,776,608
3533,53,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),837,726,759,603
3534,54,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),813,708,771,612
3535,55,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),856,720,775,609
3536,56,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),835,716,768,614
3537,57,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),830,694,805,614
3538,58,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),824,724,784,604
3539,59,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),853,707,801,611
3540,60,Male,L,70,40,54,48,44,71,Normal Shoulder,Neutral Position(Best Position),828,705,782,615
3541,1,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,810,713,785,612
3542,2,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,827,702,796,624
3543,3,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,831,693,773,602
3544,4,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,825,701,783,612
3545,5,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,814,711,781,608
3546,6,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,816,709,780,618
3547,7,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,802,691,770,609
3548,8,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,833,698,793,609
3549,9,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,831,711,765,607
3550,10,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,801,708,748,611
3551,11,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,815,728,780,611
3552,12,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,793,694,796,609
3553,13,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,815,693,769,604
3554,14,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,839,703,778,608
3555,15,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,811,687,785,603
3556,16,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,821,696,771,611
3557,17,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,807,702,763,606
3558,18,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,818,698,786,611
3559,19,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,825,704,770,612
3560,20,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,821,688,783,602
3561,21,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,832,694,774,605
3562,22,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,824,685,8191,602
3563,23,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,852,701,804,610
3564,24,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,826,687,769,605
3565,25,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,806,682,776,607
3566,26,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,826,695,780,598
3567,27,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,825,697,784,605
3568,28,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,820,685,8191,606
3569,29,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,830,685,762,612
3570,30,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,817,689,775,607
3571,31,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,822,688,783,606
3572,32,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,826,692,774,606
3573,33,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,810,692,791,604
3574,34,Male,L,70,40,54,48,44,71,Normal Shoulder,Neck Extension,827,692,781,612
