Subject No.,No,Number Per One Dimension,Gender,Size,Width of shoulders,Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Vertical distance between Chair and the ground,Horizational Distance (CM),Horizontal distance between eyes and head posture device,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Sensor 3,Sensor 4
18,5929,49,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),795,651,798,715
18,5930,50,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),790,653,802,718
18,5931,51,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),791,657,808,725
18,5932,52,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),799,642,805,716
18,5933,53,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),785,667,805,718
18,5934,54,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),809,652,814,718
18,5935,55,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),789,658,805,705
18,5936,56,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),808,650,805,719
18,5937,57,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),776,652,810,722
18,5938,58,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),788,638,807,723
18,5939,59,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),800,657,797,734
18,5940,60,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),806,654,812,733
18,5941,1,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,802,695,817,724
18,5942,2,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,799,657,809,719
18,5943,3,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,791,666,819,724
18,5944,4,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,804,655,822,721
18,5945,5,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,803,668,808,723
18,5946,6,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,781,662,811,724
18,5947,7,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,808,660,807,715
18,5948,8,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,801,660,804,724
18,5949,9,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,788,655,805,722
18,5950,10,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,807,657,795,714
18,5951,11,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,779,648,814,734
18,5952,12,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,807,660,803,711
18,5953,13,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,801,668,821,733
18,5954,14,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,808,692,797,737
18,5955,15,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,801,682,809,740
18,5956,16,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,823,649,808,728
18,5957,17,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,796,664,807,728
18,5958,18,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,807,666,808,724
18,5959,19,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,808,671,810,719
18,5960,20,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,819,662,808,716
18,5961,21,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,792,673,815,719
18,5962,22,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,791,670,820,724
18,5963,23,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,793,671,804,724
18,5964,24,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,804,661,811,727
18,5965,25,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,811,656,813,728
18,5966,26,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,800,678,809,723
18,5967,27,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,798,665,815,723
18,5968,28,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,804,671,812,732
18,5969,29,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,800,659,806,730
18,5970,30,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,801,666,815,732
18,5971,31,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,809,657,812,716
18,5972,32,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,801,664,811,710
18,5973,33,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,809,668,816,723
18,5974,34,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,794,663,808,719
18,5975,35,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,815,669,808,714
18,5976,36,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,799,664,816,731
18,5977,37,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,797,657,816,723
18,5978,38,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,796,660,804,721
18,5979,39,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,796,658,813,734
18,5980,40,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,801,667,809,730
18,5981,41,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,793,663,818,725
18,5982,42,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,821,663,816,730
18,5983,43,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,787,658,807,705
18,5984,44,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,789,679,807,716
18,5985,45,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,804,678,810,723
18,5986,46,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,798,666,819,720
18,5987,47,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,815,675,809,726
18,5988,48,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,814,647,809,735
18,5989,49,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,809,657,809,725
18,5990,50,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,790,663,805,724
18,5991,51,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,810,655,814,702
18,5992,52,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,801,659,809,717
18,5993,53,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,797,659,811,720
18,5994,54,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,811,661,803,718
18,5995,55,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,796,668,812,722
18,5996,56,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,797,671,806,712
18,5997,57,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,782,666,811,727
18,5998,58,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,805,652,814,737
18,5999,59,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,796,655,805,728
18,6000,60,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neck Extension,788,666,808,730
18,6001,1,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),790,643,795,726
18,6002,2,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),810,663,819,720
18,6003,3,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),829,646,827,732
18,6004,4,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),829,637,815,719
18,6005,5,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),805,644,809,730
18,6006,6,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),826,635,813,723
18,6007,7,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),816,638,821,739
18,6008,8,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),839,639,824,734
18,6009,9,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),814,624,811,713
18,6010,10,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),820,635,815,729
18,6011,11,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),821,646,817,736
18,6012,12,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),823,645,820,730
18,6013,13,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),824,633,810,717
18,6014,14,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),806,630,824,729
18,6015,15,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),822,668,806,723
18,6016,16,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),844,652,824,730
18,6017,17,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),828,653,831,727
18,6018,18,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),829,661,836,739
18,6019,19,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),834,652,823,738
18,6020,20,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),817,649,823,726
18,6021,21,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),829,652,820,732
18,6022,22,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),812,658,825,728
18,6023,23,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),840,651,833,732
18,6024,24,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),843,648,813,746
18,6025,25,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),828,653,824,740
18,6026,26,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),819,652,832,731
18,6027,27,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),835,654,824,738
18,6028,28,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),837,648,823,732
18,6029,29,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),834,662,824,734
18,6030,30,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),821,659,831,735
18,6031,31,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),832,644,827,723
18,6032,32,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),818,656,835,739
18,6033,33,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),818,642,821,724
18,6034,34,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),820,648,822,728
18,6035,35,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),833,666,811,731
18,6036,36,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),833,652,831,748
18,6037,37,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),824,667,823,734
18,6038,38,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),824,660,820,732
18,6039,39,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),833,654,826,731
18,6040,40,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),823,645,818,747
18,6041,41,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),817,659,819,729
18,6042,42,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),812,655,828,722
18,6043,43,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),835,654,820,726
18,6044,44,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),820,651,817,735
18,6045,45,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),812,650,832,721
18,6046,46,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),829,657,820,732
18,6047,47,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),823,650,824,723
18,6048,48,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),818,662,826,743
18,6049,49,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),825,648,824,743
18,6050,50,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),816,661,820,742
18,6051,51,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),834,648,829,743
18,6052,52,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),839,646,835,731
18,6053,53,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),803,656,826,726
18,6054,54,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),806,658,828,721
18,6055,55,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),818,649,834,730
18,6056,56,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),813,654,835,725
18,6057,57,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),827,651,831,736
18,6058,58,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),826,655,820,735
18,6059,59,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),834,658,817,738
18,6060,60,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Extreme),816,660,829,722
18,6061,1,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),852,681,827,733
18,6062,2,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),835,682,818,737
18,6063,3,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),816,680,830,747
18,6064,4,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),821,686,825,735
18,6065,5,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),827,677,820,738
18,6066,6,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),820,689,833,724
18,6067,7,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),841,666,820,726
18,6068,8,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),843,672,818,732
18,6069,9,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),826,685,841,733
18,6070,10,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),831,661,826,729
18,6071,11,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),835,665,832,728
18,6072,12,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),810,673,827,725
18,6073,13,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),829,677,821,738
18,6074,14,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),827,680,822,737
18,6075,15,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),832,684,839,734
18,6076,16,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),821,684,825,729
18,6077,17,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),831,673,833,736
18,6078,18,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),816,692,817,741
18,6079,19,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),834,671,832,738
18,6080,20,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),817,671,819,729
18,6081,21,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),816,679,815,732
18,6082,22,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),828,676,822,722
18,6083,23,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),818,691,822,733
18,6084,24,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),816,687,839,722
18,6085,25,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),825,708,838,738
18,6086,26,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),839,680,827,744
18,6087,27,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),837,669,827,736
18,6088,28,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),829,682,833,736
18,6089,29,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),812,670,826,745
18,6090,30,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),815,687,821,724
18,6091,31,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),825,670,829,726
18,6092,32,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),822,690,828,727
18,6093,33,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),814,683,828,726
18,6094,34,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),834,680,830,731
18,6095,35,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),837,668,824,726
18,6096,36,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),824,675,821,739
18,6097,37,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),832,680,823,729
18,6098,38,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),813,686,835,732
18,6099,39,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),826,674,824,734
18,6100,40,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),827,691,833,740
18,6101,41,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),821,679,826,743
18,6102,42,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),834,678,826,742
18,6103,43,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),844,676,823,746
18,6104,44,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),835,682,828,741
18,6105,45,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),827,662,832,737
18,6106,46,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),834,673,820,742
18,6107,47,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),833,677,813,733
18,6108,48,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),828,672,826,732
18,6109,49,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),836,691,817,727
18,6110,50,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),827,686,824,727
18,6111,51,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),837,684,830,746
18,6112,52,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),822,683,831,752
18,6113,53,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),830,673,825,714
18,6114,54,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),823,664,834,730
18,6115,55,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),827,667,834,723
18,6116,56,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),809,668,826,734
18,6117,57,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),818,671,829,751
18,6118,58,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),835,688,827,736
18,6119,59,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),831,673,833,743
18,6120,60,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Poking Chin (Acceptable),823,685,833,742
18,6121,1,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Neutral Position(Best Position),826,686,815,745
18,6122,2,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Neutral Position(Best Position),828,680,831,743
18,6123,3,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Neutral Position(Best Position),828,692,839,734
18,6124,4,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Neutral Position(Best Position),806,690,826,741
18,6125,5,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Neutral Position(Best Position),828,686,823,729
18,6126,6,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Neutral Position(Best Position),819,690,828,737
18,6127,7,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Neutral Position(Best Position),840,673,827,731
18,6128,8,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Neutral Position(Best Position),827,682,831,737
18,6129,9,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Neutral Position(Best Position),822,703,828,738
18,6130,10,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Neutral Position(Best Position),814,698,823,742
18,6131,11,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Neutral Position(Best Position),822,689,815,739
18,6132,12,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Neutral Position(Best Position),831,679,824,729
18,6133,13,Male,M,40,27,26,41,48,50,80,70,Acceptable Round Shoulder,Neutral Position(Best Position),825,699,829,738
