No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders,Horizontal distance between eyes and head posture device,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Senor 3
8261,41,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),712,639,752
8262,42,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),727,647,759
8263,43,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),710,627,748
8264,44,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),716,607,749
8265,45,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),711,642,756
8266,46,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),718,639,765
8267,47,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),730,631,761
8268,48,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),721,636,760
8269,49,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),729,658,754
8270,50,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),712,643,746
8271,51,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),731,634,748
8272,52,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),724,646,761
8273,53,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),722,636,760
8274,54,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),707,638,760
8275,55,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),726,640,762
8276,56,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),711,646,756
8277,57,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),727,651,744
8278,58,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),710,643,755
8279,59,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),727,642,745
8280,60,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Poking Chin (Acceptable),725,650,757
8281,1,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),764,729,772
8282,2,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),788,711,758
8283,3,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),788,712,786
8284,4,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),769,705,769
8285,5,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),767,695,763
8286,6,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),771,713,773
8287,7,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),777,711,759
8288,8,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),766,695,778
8289,9,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),755,697,763
8290,10,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),775,720,755
8291,11,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),771,698,745
8292,12,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),779,710,757
8293,13,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),748,702,768
8294,14,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),780,700,763
8295,15,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),748,701,784
8296,16,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),754,711,760
8297,17,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),768,699,762
8298,18,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),750,712,757
8299,19,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),755,708,764
8300,20,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),760,692,757
8301,21,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),755,691,767
8302,22,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),744,692,759
8303,23,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),761,706,757
8304,24,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),765,707,761
8305,25,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),744,688,767
8306,26,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),751,703,771
8307,27,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),747,706,764
8308,28,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),756,709,763
8309,29,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),762,699,765
8310,30,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),751,693,768
8311,31,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),743,709,765
8312,32,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),756,701,767
8313,33,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),746,687,768
8314,34,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),757,698,757
8315,35,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),737,687,757
8316,36,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),753,707,750
8317,37,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),765,704,766
8318,38,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),745,669,762
8319,39,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),770,697,764
8320,40,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),739,690,753
8321,41,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),753,686,750
8322,42,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),754,703,748
8323,43,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),757,708,755
8324,44,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),742,714,769
8325,45,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),753,701,757
8326,46,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),749,703,765
8327,47,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),757,712,768
8328,48,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),763,680,764
8329,49,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),753,693,767
8330,50,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),747,685,761
8331,51,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),756,692,775
8332,52,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),758,681,760
8333,53,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),757,700,765
8334,54,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),765,689,769
8335,55,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),752,697,751
8336,56,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),750,688,769
8337,57,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),759,711,754
8338,58,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),766,690,762
8339,59,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),754,708,762
8340,60,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neutral Position(Best Position),757,674,758
8341,1,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,772,742,764
8342,2,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,766,740,761
8343,3,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,773,722,752
8344,4,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,774,725,757
8345,5,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,776,745,764
8346,6,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,771,722,757
8347,7,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,763,749,764
8348,8,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,773,727,758
8349,9,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,779,739,754
8350,10,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,769,732,757
8351,11,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,767,725,749
8352,12,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,771,745,757
8353,13,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,780,721,761
8354,14,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,771,739,766
8355,15,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,778,732,767
8356,16,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,770,720,757
8357,17,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,785,722,763
8358,18,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,775,733,766
8359,19,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,756,721,769
8360,20,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,781,711,767
8361,21,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,765,733,767
8362,22,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,783,727,748
8363,23,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,777,728,760
8364,24,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,768,742,758
8365,25,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,758,721,755
8366,26,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,765,731,754
8367,27,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,763,721,758
8368,28,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,783,721,741
8369,29,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,757,736,760
8370,30,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,762,734,754
8371,31,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,787,735,752
8372,32,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,771,722,760
8373,33,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,759,731,751
8374,34,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,760,736,758
8375,35,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,761,727,763
8376,36,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,773,708,759
8377,37,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,769,719,758
8378,38,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,766,738,746
8379,39,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,760,721,752
8380,40,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,778,724,770
8381,41,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,764,732,757
8382,42,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,783,732,758
8383,43,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,768,742,758
8384,44,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,754,745,758
8385,45,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,752,730,759
8386,46,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,768,714,749
8387,47,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,780,711,754
8388,48,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,746,728,751
8389,49,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,774,720,746
8390,50,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,772,717,759
8391,51,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,754,715,771
8392,52,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,766,729,761
8393,53,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,763,720,763
8394,54,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,769,722,754
8395,55,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,778,737,761
8396,56,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,760,735,757
8397,57,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,761,703,755
8398,58,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,756,721,769
8399,59,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,767,726,760
8400,60,Male,L,80,36,35,52,50,47,72,Acceptable Round Shoulder,Neck Extension,759,720,750
8401,1,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),781,678,773
8402,2,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),775,700,785
8403,3,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),769,668,758
8404,4,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),783,685,762
8405,5,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),792,695,760
8406,6,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),779,705,765
8407,7,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),785,686,759
8408,8,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),800,686,766
8409,9,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),771,692,762
8410,10,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),774,701,761
8411,11,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),779,689,752
8412,12,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),787,681,766
8413,13,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),773,687,769
8414,14,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),784,690,763
8415,15,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),801,692,769
8416,16,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),792,690,767
8417,17,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),776,703,768
8418,18,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),777,676,769
8419,19,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),779,691,769
8420,20,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),774,682,758
8421,21,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),772,717,761
8422,22,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),780,690,765
8423,23,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),781,674,774
8424,24,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),786,699,775
8425,25,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),762,693,760
8426,26,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),792,681,763
8427,27,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),784,686,762
8428,28,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),775,695,775
8429,29,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),785,708,773
8430,30,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),770,705,770
8431,31,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),769,712,767
8432,32,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),761,698,767
8433,33,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),775,691,750
8434,34,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),790,676,770
8435,35,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),781,683,780
8436,36,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),776,710,767
8437,37,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),782,696,774
8438,38,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),779,687,780
8439,39,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),778,692,769
8440,40,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),767,685,766
8441,41,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),788,696,764
8442,42,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),771,692,764
8443,43,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),796,696,778
8444,44,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),770,689,767
8445,45,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),770,680,763
8446,46,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),780,685,766
8447,47,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),776,693,781
8448,48,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),778,676,782
8449,49,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),766,702,774
8450,50,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),788,706,755
8451,51,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),780,679,754
8452,52,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),766,702,772
8453,53,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),779,691,763
8454,54,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),775,707,769
8455,55,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),778,688,771
8456,56,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),796,680,762
8457,57,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),768,681,769
8458,58,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),769,700,754
8459,59,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),766,690,772
8460,60,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Extreme),798,694,789
8461,1,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),809,787,767
8462,2,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),821,771,764
8463,3,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),790,740,782
8464,4,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),804,736,760
8465,5,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),805,737,779
8466,6,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),803,731,770
8467,7,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),796,706,788
8468,8,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),784,724,773
8469,9,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),791,755,783
8470,10,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),802,735,780
8471,11,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),801,791,776
8472,12,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),796,786,780
8473,13,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),796,781,772
8474,14,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),806,760,764
8475,15,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),803,758,776
8476,16,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),821,753,789
8477,17,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),789,763,785
8478,18,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),807,767,775
8479,19,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),809,776,766
8480,20,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),801,747,774
8481,21,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),806,764,784
8482,22,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),800,779,781
8483,23,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),797,764,781
8484,24,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),810,771,776
8485,25,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),802,774,775
8486,26,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),812,766,755
8487,27,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),807,771,773
8488,28,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),783,768,777
8489,29,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),813,517,785
8490,30,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),790,785,771
8491,31,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),805,751,768
8492,32,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),791,779,776
8493,33,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),822,764,769
8494,34,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),796,779,758
8495,35,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),812,749,778
8496,36,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),803,776,765
8497,37,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),804,777,767
8498,38,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),801,767,772
8499,39,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),795,769,760
8500,40,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),813,748,773
8501,41,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),804,772,775
8502,42,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),808,775,770
8503,43,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),792,761,776
8504,44,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),805,760,773
8505,45,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),790,740,777
8506,46,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),802,745,773
8507,47,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),812,748,775
8508,48,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),817,755,783
8509,49,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),805,767,787
8510,50,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),811,778,779
8511,51,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),809,758,778
8512,52,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),820,763,773
8513,53,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),814,760,777
8514,54,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),793,767,771
8515,55,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),796,757,775
8516,56,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),808,782,771
8517,57,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),803,756,762
8518,58,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),797,744,780
8519,59,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),805,752,781
8520,60,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Poking Chin (Acceptable),797,763,770
8521,1,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),810,786,774
8522,2,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),817,798,796
8523,3,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),803,806,780
8524,4,Male,L,80,36,35,52,50,47,72,Normal Shoulder,Neutral Position(Best Position),804,811,778
